Grapheme	BIPA	CLTS_Name
k_$n	kⁿ	with-nasal-release voiceless velar stop consonant
q_$n	qⁿ	with-nasal-release voiceless uvular stop consonant
t`_$n	ʈⁿ	with-nasal-release voiceless retroflex stop consonant
c_$n	cⁿ	with-nasal-release voiceless palatal stop consonant
Err:509_$n	ǂⁿ	with-nasal-release voiceless palatal click consonant
|\|\_$n	ǁⁿ	with-nasal-release voiceless lateral click consonant
O\_$n	ʘⁿ	with-nasal-release voiceless labial click consonant
t_d_$n	t̪ⁿ	with-nasal-release voiceless dental stop consonant
|\_$n	ǀⁿ	with-nasal-release voiceless dental click consonant
p_$n	pⁿ	with-nasal-release voiceless bilabial stop consonant
t_$n	tⁿ	with-nasal-release voiceless alveolar stop consonant
!\_$n	ǃⁿ	with-nasal-release voiceless alveolar click consonant
g_$n	gⁿ	with-nasal-release voiced velar stop consonant
g_<_$n	ɠⁿ	with-nasal-release voiced velar implosive consonant
G\_$n	ɢⁿ	with-nasal-release voiced uvular stop consonant
G\_<_$n	ʛⁿ	with-nasal-release voiced uvular implosive consonant
d`_$n	ɖⁿ	with-nasal-release voiced retroflex stop consonant
d_-_$n	d̠ⁿ	with-nasal-release voiced post-alveolar stop consonant
J\_$n	ɟⁿ	with-nasal-release voiced palatal stop consonant
J\_<_$n	ʄⁿ	with-nasal-release voiced palatal implosive consonant
d_d_$n	d̪ⁿ	with-nasal-release voiced dental stop consonant
d_<_$n	ɗⁿ	with-nasal-release voiced dental implosive consonant
b_$n	bⁿ	with-nasal-release voiced bilabial stop consonant
b_<_$n	ɓⁿ	with-nasal-release voiced bilabial implosive consonant
d_$n	dⁿ	with-nasal-release voiced alveolar stop consonant
d_d0_$n	d̪̥ⁿ	with-nasal-release devoiced voiced dental stop consonant
d0_$n	d̥ⁿ	with-nasal-release devoiced voiced alveolar stop consonant
k_$l	kˡ	with-lateral-release voiceless velar stop consonant
t`_$l	ʈˡ	with-lateral-release voiceless retroflex stop consonant
Err:509_$l	ǂˡ	with-lateral-release voiceless palatal click consonant
|\|\_$l	ǁˡ	with-lateral-release voiceless lateral click consonant
f_$l	fˡ	with-lateral-release voiceless labio-dental fricative consonant
t_d_$l	t̪ˡ	with-lateral-release voiceless dental stop consonant
|\_$l	ǀˡ	with-lateral-release voiceless dental click consonant
p_$l	pˡ	with-lateral-release voiceless bilabial stop consonant
t_$l	tˡ	with-lateral-release voiceless alveolar stop consonant
!\_$l	ǃˡ	with-lateral-release voiceless alveolar click consonant
g_$l	gˡ	with-lateral-release voiced velar stop consonant
d`_$l	ɖˡ	with-lateral-release voiced retroflex stop consonant
v_$l	vˡ	with-lateral-release voiced labio-dental fricative consonant
d_d_$l	d̪ˡ	with-lateral-release voiced dental stop consonant
d_<_$l	ɗˡ	with-lateral-release voiced dental implosive consonant
b_$l	bˡ	with-lateral-release voiced bilabial stop consonant
m_$l	mˡ	with-lateral-release voiced bilabial nasal consonant
4_$l	ɾˡ	with-lateral-release voiced alveolar tap consonant
d_$l	dˡ	with-lateral-release voiced alveolar stop consonant
t0_$l	t̥ˡ	with-lateral-release devoiced voiceless alveolar stop consonant
m0_$l	m̥ˡ	with-lateral-release devoiced voiced bilabial nasal consonant
k	k	voiceless velar stop consonant
x	x	voiceless velar fricative consonant
k_>	kʼ	voiceless velar ejective stop consonant
x_>	xʼ	voiceless velar ejective fricative consonant
kx_>	kx’	voiceless velar ejective affricate consonant
kx	kx	voiceless velar affricate consonant
q	q	voiceless uvular stop consonant
G\_<0	ʛ̥	voiceless uvular implosive consonant
X	χ	voiceless uvular fricative consonant
q_>	qʼ	voiceless uvular ejective stop consonant
X_>	χʼ	voiceless uvular ejective fricative consonant
qX_>	qχ’	voiceless uvular ejective affricate consonant
qX	qχ	voiceless uvular affricate consonant
t`	ʈ	voiceless retroflex stop consonant
s`	ʂ	voiceless retroflex sibilant fricative consonant
t`s`	ʈʂ	voiceless retroflex sibilant affricate consonant
t`_>	ʈ’	voiceless retroflex ejective stop consonant
s`_>	ʂ’	voiceless retroflex ejective sibilant fricative consonant
t`s`_>	ʈʂ’	voiceless retroflex ejective sibilant affricate consonant
!\!\	ǃǃ	voiceless retroflex click consonant
t_-	t̠	voiceless post-alveolar stop consonant
S	ʃ	voiceless post-alveolar sibilant fricative consonant
tS	tʃ	voiceless post-alveolar sibilant affricate consonant
S_>	ʃʼ	voiceless post-alveolar ejective sibilant fricative consonant
tS_>	tʃʼ	voiceless post-alveolar ejective sibilant affricate consonant
X\	ħ	voiceless pharyngeal fricative consonant
X\_>	ħ’	voiceless pharyngeal ejective fricative consonant
x\	ɧ	voiceless palatal-velar fricative consonant
x\_>	ɧ’	voiceless palatal-velar ejective fricative consonant
c	c	voiceless palatal stop consonant
C	ç	voiceless palatal sibilant fricative consonant
c_>	cʼ	voiceless palatal ejective stop consonant
C_>	ç’	voiceless palatal ejective sibilant fricative consonant
Err:509_>	ǂ’	voiceless palatal ejective click consonant
cC_>	cç’	voiceless palatal ejective affricate consonant
Err:509	ǂ	voiceless palatal click consonant
cC	cç	voiceless palatal affricate consonant
t_N	t̼	voiceless linguolabial stop consonant
K_N	ɬ̼	voiceless linguolabial lateral fricative consonant
T_N	θ̼	voiceless linguolabial fricative consonant
|\|\	ǁ	voiceless lateral click consonant
k_m	k̻	voiceless laminal velar stop consonant
t`_m	ʈ̻	voiceless laminal retroflex stop consonant
s`_m	ʂ̻	voiceless laminal retroflex sibilant fricative consonant
t`s`_m	ʈʂ̻	voiceless laminal retroflex sibilant affricate consonant
S_m	ʃ̻	voiceless laminal post-alveolar sibilant fricative consonant
tS_m	tʃ̻	voiceless laminal post-alveolar sibilant affricate consonant
x\_m	ɧ̻	voiceless laminal palatal-velar fricative consonant
Err:509_m	ǂ̻	voiceless laminal palatal click consonant
cC_m	cç̻	voiceless laminal palatal affricate consonant
|\|\_m	ǁ̻	voiceless laminal lateral click consonant
t_d_m	t̪̻	voiceless laminal dental stop consonant
s_d_m	s̪̻	voiceless laminal dental sibilant fricative consonant
ts_d_m	ts̪̻	voiceless laminal dental sibilant affricate consonant
K_d_m	ɬ̪̻	voiceless laminal dental lateral fricative consonant
tK_d_m	tɬ̪̻	voiceless laminal dental lateral affricate consonant
T_m	θ̻	voiceless laminal dental fricative consonant
|\_m	ǀ̻	voiceless laminal dental click consonant
tT_m	tθ̻	voiceless laminal dental affricate consonant
p_m	p̻	voiceless laminal bilabial stop consonant
s\_m	ɕ̻	voiceless laminal alveolo-palatal sibilant fricative consonant
ts\_m	tɕ̻	voiceless laminal alveolo-palatal sibilant affricate consonant
t_m	t̻	voiceless laminal alveolar stop consonant
s_m	s̻	voiceless laminal alveolar sibilant fricative consonant
ts_m	ts̻	voiceless laminal alveolar sibilant affricate consonant
K_m	ɬ̻	voiceless laminal alveolar lateral fricative consonant
tK_m	tɬ̻	voiceless laminal alveolar lateral affricate consonant
t_m_>	t̻’	voiceless laminal alveolar ejective stop consonant
!\_m	ǃ̻	voiceless laminal alveolar click consonant
W	ʍ	voiceless labio-velar approximant consonant
p_d	p̪	voiceless labio-dental stop consonant
f	f	voiceless labio-dental fricative consonant
f_>	fʼ	voiceless labio-dental ejective fricative consonant
pf_>	pfʼ	voiceless labio-dental ejective affricate consonant
pf	pf	voiceless labio-dental affricate consonant
O\_>	ʘ’	voiceless labial ejective click consonant
O\	ʘ	voiceless labial click consonant
?	ʔ	voiceless glottal stop consonant
h	h	voiceless glottal fricative consonant
?_>	ʔ’	voiceless glottal ejective stop consonant
h_>	h’	voiceless glottal ejective fricative consonant
?h	ʔh	voiceless glottal affricate consonant
